Original_Gene_ID,Mean_Abs_SHAP
HORVUMOREXr32HG0141530,0.0
HORVUMOREXr33HG0291360,0.0
HORVUMOREXr35HG0516660,0.0
HORVUMOREXr34HG0391930,0.0
HORVUMOREXr31HG0004880,0.0
HORVUMOREXr32HG0165740,0.0
HORVUMOREXr35HG0528510,0.0
HORVUMOREXr31HG0042230,0.0
HORVUMOREXr35HG0529140,0.0
HORVUMOREXr33HG0275990,0.0
HORVUMOREXr31HG0039670,0.0
HORVUMOREXr32HG0134870,0.0
HORVUMOREXr31HG0017250,0.0
HORVUMOREXr36HG0557900,0.0
HORVUMOREXr34HG0384350,0.0
HORVUMOREXr31HG0091610,0.0
HORVUMOREXr31HG0073570,0.0
HORVUMOREXr31HG0005750,0.0
HORVUMOREXr32HG0137420,0.0
HORVUMOREXr34HG0390270,0.0
HORVUMOREXr33HG0234660,0.0
HORVUMOREXr34HG0394640,0.0
HORVUMOREXr34HG0408980,0.0
HORVUMOREXr33HG0323090,0.0
HORVUMOREXr33HG0251300,0.0
HORVUMOREXr33HG0232180,0.0
HORVUMOREXr32HG0183720,0.0
HORVUMOREXr35HG0501300,0.0
HORVUMOREXr33HG0308780,0.0
HORVUMOREXr33HG0291750,0.0
HORVUMOREXr34HG0333640,0.0
HORVUMOREXr31HG0071620,0.0
HORVUMOREXr36HG0557750,0.0
HORVUMOREXr34HG0336460,0.0
HORVUMOREXr31HG0078750,0.0
HORVUMOREXr31HG0067230,0.0
HORVUMOREXr34HG0380350,0.0
HORVUMOREXr34HG0379540,0.0
HORVUMOREXr32HG0127290,0.0
HORVUMOREXr31HG0079950,0.0
HORVUMOREXr34HG0356550,0.0
HORVUMOREXr34HG0333770,0.0
HORVUMOREXr32HG0142490,0.0
HORVUMOREXr31HG0076510,0.0
HORVUMOREXr35HG0444270,0.0
HORVUMOREXr32HG0105100,0.0
HORVUMOREXr33HG0289340,0.0
HORVUMOREXr36HG0559160,0.0
HORVUMOREXr34HG0390010,0.0
HORVUMOREXr33HG0290100,0.0
HORVUMOREXr32HG0188220,0.0
HORVUMOREXr32HG0167660,0.0
HORVUMOREXr32HG0176990,0.0
HORVUMOREXr36HG0544420,0.0
HORVUMOREXr35HG0487690,0.0
HORVUMOREXr34HG0334560,0.0
HORVUMOREXr35HG0515410,0.0
HORVUMOREXr33HG0292470,0.0
HORVUMOREXr32HG0172320,0.0
HORVUMOREXr35HG0454390,0.0
HORVUMOREXr31HG0041820,0.0
HORVUMOREXr34HG0410190,0.0
HORVUMOREXr33HG0245890,0.0
HORVUMOREXr32HG0163590,0.0
HORVUMOREXr32HG0188130,0.0
HORVUMOREXr31HG0086350,0.0
HORVUMOREXr35HG0516480,0.0
HORVUMOREXr35HG0488440,0.0
HORVUMOREXr32HG0142540,0.0
HORVUMOREXr32HG0135980,0.0
HORVUMOREXr32HG0113660,0.0
HORVUMOREXr31HG0063350,0.0
HORVUMOREXr33HG0249240,0.0
HORVUMOREXr33HG0292280,0.0
HORVUMOREXr33HG0330990,0.0
HORVUMOREXr35HG0534480,0.0
HORVUMOREXr36HG0541800,0.0
HORVUMOREXr32HG0180500,0.0
HORVUMOREXr35HG0526200,0.0
HORVUMOREXr31HG0037180,0.0
HORVUMOREXr33HG0287390,0.0
HORVUMOREXr33HG0228670,0.0
HORVUMOREXr33HG0312260,0.0
HORVUMOREXr31HG0072820,0.0
HORVUMOREXr34HG0386020,0.0
HORVUMOREXr34HG0352020,0.0
HORVUMOREXr35HG0510210,0.0
HORVUMOREXr32HG0176390,0.0
HORVUMOREXr34HG0335800,0.0
HORVUMOREXr32HG0157030,0.0
HORVUMOREXr34HG0389860,0.0
HORVUMOREXr35HG0471700,0.0
HORVUMOREXr31HG0070060,0.0
HORVUMOREXr34HG0410390,0.0
HORVUMOREXr33HG0299810,0.0
HORVUMOREXr36HG0559130,0.0
HORVUMOREXr32HG0178690,0.0
HORVUMOREXr32HG0199010,0.0
HORVUMOREXr33HG0232920,0.0
HORVUMOREXr32HG0139270,0.0
HORVUMOREXr33HG0262290,0.0
HORVUMOREXr31HG0087960,0.0
HORVUMOREXr31HG0069780,0.0
HORVUMOREXr33HG0309530,0.0
HORVUMOREXr35HG0509400,0.0
HORVUMOREXr34HG0370950,0.0
HORVUMOREXr31HG0056750,0.0
HORVUMOREXr32HG0124810,0.0
HORVUMOREXr31HG0055540,0.0
HORVUMOREXr32HG0129590,0.0
HORVUMOREXr31HG0082050,0.0
HORVUMOREXr31HG0022070,0.0
HORVUMOREXr31HG0071630,0.0
HORVUMOREXr32HG0205830,0.0
HORVUMOREXr32HG0170810,0.0
HORVUMOREXr32HG0154580,0.0
HORVUMOREXr31HG0066150,0.0
HORVUMOREXr33HG0273330,0.0
HORVUMOREXr31HG0077270,0.0
HORVUMOREXr33HG0230590,0.0
HORVUMOREXr35HG0446340,0.0
HORVUMOREXr33HG0308970,0.0
HORVUMOREXr31HG0026930,0.0
HORVUMOREXr34HG0400610,0.0
HORVUMOREXr33HG0303300,0.0
HORVUMOREXr32HG0124560,0.0
HORVUMOREXr33HG0281210,0.0
HORVUMOREXr35HG0479980,0.0
HORVUMOREXr32HG0168940,0.0
HORVUMOREXr33HG0285210,0.0
HORVUMOREXr33HG0277670,0.0
HORVUMOREXr35HG0467420,0.0
HORVUMOREXr33HG0244360,0.0
HORVUMOREXr34HG0366020,0.0
HORVUMOREXr35HG0458500,0.0
HORVUMOREXr31HG0008520,0.0
HORVUMOREXr33HG0237640,0.0
HORVUMOREXr32HG0124930,0.0
HORVUMOREXr34HG0334870,0.0
HORVUMOREXr32HG0150710,0.0
HORVUMOREXr31HG0055320,0.0
HORVUMOREXr31HG0014430,0.0
HORVUMOREXr35HG0505710,0.0
HORVUMOREXr35HG0447980,0.0
HORVUMOREXr33HG0310940,0.0
HORVUMOREXr35HG0512550,0.0
HORVUMOREXr32HG0168950,0.0
HORVUMOREXr34HG0413790,0.0
HORVUMOREXr31HG0086940,0.0
HORVUMOREXr32HG0145140,0.0
HORVUMOREXr33HG0225930,0.0
HORVUMOREXr31HG0000070,0.0
HORVUMOREXr34HG0346790,0.0
HORVUMOREXr33HG0312310,0.0
HORVUMOREXr34HG0408170,0.0
HORVUMOREXr33HG0279580,0.0
HORVUMOREXr33HG0268620,0.0
HORVUMOREXr33HG0234470,0.0
HORVUMOREXr32HG0201400,0.0
HORVUMOREXr31HG0033920,0.0
HORVUMOREXr35HG0424990,0.0
HORVUMOREXr32HG0173750,0.0
HORVUMOREXr32HG0143380,0.0
HORVUMOREXr32HG0208270,0.0
HORVUMOREXr33HG0289290,0.0
HORVUMOREXr32HG0202110,0.0
HORVUMOREXr35HG0518250,0.0
HORVUMOREXr34HG0368640,0.0
HORVUMOREXr32HG0140090,0.0
HORVUMOREXr31HG0032150,0.0
HORVUMOREXr32HG0217920,0.0
HORVUMOREXr35HG0470960,0.0
HORVUMOREXr32HG0181510,0.0
HORVUMOREXr31HG0049770,0.0
HORVUMOREXr35HG0471940,0.0
HORVUMOREXr34HG0393970,0.0
HORVUMOREXr33HG0264990,0.0
HORVUMOREXr34HG0403700,0.0
HORVUMOREXr31HG0065550,0.0
HORVUMOREXr33HG0278400,0.0
HORVUMOREXr34HG0406900,0.0
HORVUMOREXr35HG0456950,0.0
HORVUMOREXr33HG0290920,0.0
HORVUMOREXr31HG0030080,0.0
HORVUMOREXr31HG0064460,0.0
HORVUMOREXr34HG0380330,0.0
HORVUMOREXr35HG0524560,0.0
HORVUMOREXr33HG0268220,0.0
HORVUMOREXr32HG0100900,0.0
HORVUMOREXr33HG0252610,0.0
HORVUMOREXr34HG0380730,0.0
HORVUMOREXr35HG0448670,0.0
HORVUMOREXr35HG0466830,0.0
HORVUMOREXr33HG0299460,0.0
HORVUMOREXr35HG0473000,0.0
HORVUMOREXr34HG0400070,0.0
HORVUMOREXr31HG0063540,0.0
HORVUMOREXr35HG0453730,0.0
HORVUMOREXr31HG0018730,0.0
HORVUMOREXr35HG0510370,0.0
HORVUMOREXr32HG0125050,0.0
HORVUMOREXr34HG0366000,0.0
HORVUMOREXr35HG0530180,0.0
HORVUMOREXr35HG0470210,0.0
HORVUMOREXr31HG0050850,0.0
HORVUMOREXr33HG0233410,0.0
HORVUMOREXr31HG0026430,0.0
HORVUMOREXr35HG0419530,0.0
HORVUMOREXr34HG0412040,0.0
HORVUMOREXr32HG0136090,0.0
HORVUMOREXr34HG0348850,0.0
HORVUMOREXr31HG0031320,0.0
HORVUMOREXr31HG0032990,0.0
HORVUMOREXr31HG0008890,0.0
HORVUMOREXr31HG0067250,0.0
HORVUMOREXr31HG0050560,0.0
HORVUMOREXr34HG0417070,0.0
HORVUMOREXr34HG0340920,0.0
HORVUMOREXr32HG0211730,0.0
HORVUMOREXr35HG0485300,0.0
HORVUMOREXr34HG0334800,0.0
HORVUMOREXr31HG0047980,0.0
HORVUMOREXr35HG0458010,0.0
HORVUMOREXr34HG0363340,0.0
HORVUMOREXr31HG0080720,0.0
HORVUMOREXr34HG0365520,0.0
HORVUMOREXr32HG0187530,0.0
HORVUMOREXr35HG0494330,0.0
HORVUMOREXr35HG0474350,0.0
HORVUMOREXr33HG0303530,0.0
HORVUMOREXr32HG0156280,0.0
HORVUMOREXr35HG0499480,0.0
HORVUMOREXr32HG0156760,0.0
HORVUMOREXr36HG0552200,0.0
HORVUMOREXr33HG0305770,0.0
HORVUMOREXr33HG0299540,0.0
HORVUMOREXr35HG0497480,0.0
HORVUMOREXr33HG0289780,0.0
HORVUMOREXr32HG0178520,0.0
HORVUMOREXr32HG0112920,0.0
HORVUMOREXr31HG0094950,0.0
HORVUMOREXr34HG0416620,0.0
HORVUMOREXr32HG0121830,0.0
HORVUMOREXr35HG0524070,0.0
HORVUMOREXr35HG0527810,0.0
HORVUMOREXr33HG0289420,0.0
HORVUMOREXr33HG0314470,0.0
HORVUMOREXr33HG0254020,0.0
HORVUMOREXr33HG0274910,0.0
HORVUMOREXr35HG0451470,0.0
HORVUMOREXr31HG0086730,0.0
HORVUMOREXr32HG0181840,0.0
HORVUMOREXr35HG0446900,0.0
HORVUMOREXr35HG0472960,0.0
HORVUMOREXr34HG0362140,0.0
HORVUMOREXr32HG0202070,0.0
HORVUMOREXr32HG0124640,0.0
HORVUMOREXr31HG0065490,0.0
HORVUMOREXr33HG0218390,0.0
HORVUMOREXr35HG0524280,0.0
HORVUMOREXr34HG0395240,0.0
HORVUMOREXr32HG0121700,0.0
HORVUMOREXr33HG0263100,0.0
HORVUMOREXr34HG0370030,0.0
HORVUMOREXr31HG0047590,0.0
HORVUMOREXr32HG0127050,0.0
HORVUMOREXr33HG0265560,0.0
HORVUMOREXr32HG0117090,0.0
HORVUMOREXr33HG0265800,0.0
HORVUMOREXr33HG0295590,0.0
HORVUMOREXr33HG0286490,0.0
HORVUMOREXr31HG0027850,0.0
HORVUMOREXr32HG0111610,0.0
HORVUMOREXr33HG0256100,0.0
HORVUMOREXr33HG0269850,0.0
HORVUMOREXr33HG0307530,0.0
HORVUMOREXr35HG0520380,0.0
HORVUMOREXr32HG0179950,0.0
HORVUMOREXr34HG0369710,0.0
HORVUMOREXr35HG0512880,0.0
HORVUMOREXr34HG0367110,0.0
HORVUMOREXr33HG0247130,0.0
HORVUMOREXr32HG0163050,0.0
HORVUMOREXr32HG0161290,0.0
HORVUMOREXr35HG0461190,0.0
HORVUMOREXr35HG0502990,0.0
HORVUMOREXr33HG0257590,0.0
HORVUMOREXr35HG0465550,0.0
HORVUMOREXr33HG0256390,0.0
HORVUMOREXr33HG0221490,0.0
HORVUMOREXr33HG0302880,0.0
HORVUMOREXr33HG0267220,0.0
HORVUMOREXr32HG0159720,0.0
HORVUMOREXr31HG0074520,0.0
HORVUMOREXr32HG0154000,0.0
HORVUMOREXr34HG0338300,0.0
HORVUMOREXr33HG0295880,0.0
HORVUMOREXr35HG0468440,0.0
HORVUMOREXr33HG0230560,0.0
HORVUMOREXr32HG0148060,0.0
HORVUMOREXr31HG0030650,0.0
HORVUMOREXr33HG0327270,0.0
HORVUMOREXr35HG0451020,0.0
HORVUMOREXr35HG0488610,0.0
HORVUMOREXr36HG0555810,0.0
HORVUMOREXr33HG0296090,0.0
HORVUMOREXr32HG0213560,0.0
HORVUMOREXr32HG0152370,0.0
HORVUMOREXr36HG0549780,0.0
HORVUMOREXr35HG0520760,0.0
HORVUMOREXr35HG0486770,0.0
HORVUMOREXr34HG0390140,0.0
HORVUMOREXr34HG0370650,0.0
HORVUMOREXr33HG0326410,0.0
HORVUMOREXr33HG0236900,0.0
HORVUMOREXr32HG0139900,0.0
HORVUMOREXr34HG0396700,0.0
HORVUMOREXr32HG0202230,0.0
HORVUMOREXr34HG0340650,0.0
HORVUMOREXr34HG0337460,0.0
HORVUMOREXr33HG0248440,0.0
HORVUMOREXr35HG0484550,0.0
HORVUMOREXr34HG0376000,0.0
HORVUMOREXr33HG0241820,0.0
HORVUMOREXr32HG0099740,0.0
HORVUMOREXr35HG0533380,0.0
HORVUMOREXr35HG0505460,0.0
HORVUMOREXr35HG0495540,0.0
HORVUMOREXr35HG0483030,0.0
HORVUMOREXr35HG0506390,0.0
HORVUMOREXr33HG0295830,0.0
HORVUMOREXr34HG0338410,0.0
HORVUMOREXr34HG0403260,0.0
HORVUMOREXr31HG0058720,0.0
HORVUMOREXr31HG0042740,0.0
HORVUMOREXr32HG0169700,0.0
HORVUMOREXr31HG0010470,0.0
HORVUMOREXr32HG0120030,0.0
HORVUMOREXr31HG0073090,0.0
HORVUMOREXr35HG0460770,0.0
HORVUMOREXr34HG0404020,0.0
HORVUMOREXr32HG0205770,0.0
HORVUMOREXr31HG0058780,0.0
HORVUMOREXr31HG0033540,0.0
HORVUMOREXr34HG0349310,0.0
HORVUMOREXr33HG0306200,0.0
HORVUMOREXr34HG0394400,0.0
HORVUMOREXr33HG0310680,0.0
HORVUMOREXr32HG0192540,0.0
HORVUMOREXr33HG0251850,0.0
HORVUMOREXr32HG0175440,0.0
HORVUMOREXr32HG0144220,0.0
HORVUMOREXr31HG0000050,0.0
HORVUMOREXr33HG0299570,0.0
HORVUMOREXr33HG0268180,0.0
HORVUMOREXr34HG0406180,0.0
HORVUMOREXr35HG0436490,0.0
HORVUMOREXr35HG0516650,0.0
HORVUMOREXr33HG0218450,0.0
HORVUMOREXr36HG0556720,0.0
HORVUMOREXr33HG0277770,0.0
HORVUMOREXr35HG0424290,0.0
HORVUMOREXr32HG0162410,0.0
HORVUMOREXr35HG0513170,0.0
HORVUMOREXr35HG0490680,0.0
HORVUMOREXr34HG0401130,0.0
HORVUMOREXr31HG0013690,0.0
HORVUMOREXr35HG0450150,0.0
HORVUMOREXr33HG0251280,0.0
HORVUMOREXr31HG0045980,0.0
HORVUMOREXr34HG0388400,0.0
HORVUMOREXr34HG0336970,0.0
HORVUMOREXr35HG0509090,0.0
HORVUMOREXr33HG0290730,0.0
HORVUMOREXr33HG0280700,0.0
HORVUMOREXr35HG0509170,0.0
HORVUMOREXr35HG0527470,0.0
HORVUMOREXr35HG0506720,0.0
HORVUMOREXr35HG0534390,0.0
HORVUMOREXr35HG0471460,0.0
HORVUMOREXr34HG0415970,0.0
HORVUMOREXr34HG0352140,0.0
HORVUMOREXr33HG0327220,0.0
HORVUMOREXr33HG0228140,0.0
HORVUMOREXr33HG0297850,0.0
HORVUMOREXr33HG0311460,0.0
HORVUMOREXr35HG0507760,0.0
HORVUMOREXr31HG0067040,0.0
HORVUMOREXr35HG0510960,0.0
HORVUMOREXr31HG0063360,0.0
HORVUMOREXr35HG0517030,0.0
HORVUMOREXr33HG0281100,0.0
HORVUMOREXr35HG0428850,0.0
HORVUMOREXr33HG0284330,0.0
HORVUMOREXr33HG0261270,0.0
HORVUMOREXr35HG0537390,0.0
HORVUMOREXr35HG0506300,0.0
HORVUMOREXr34HG0333380,0.0
HORVUMOREXr33HG0294840,0.0
HORVUMOREXr33HG0272240,0.0
HORVUMOREXr32HG0200980,0.0
HORVUMOREXr32HG0158620,0.0
HORVUMOREXr32HG0121760,0.0
HORVUMOREXr33HG0310930,0.0
HORVUMOREXr31HG0001120,0.0
HORVUMOREXr34HG0410300,0.0
HORVUMOREXr33HG0255230,0.0
HORVUMOREXr35HG0493070,0.0
HORVUMOREXr33HG0231900,0.0
HORVUMOREXr32HG0196330,0.0
HORVUMOREXr33HG0282020,0.0
HORVUMOREXr32HG0134710,0.0
HORVUMOREXr35HG0420170,0.0
HORVUMOREXr35HG0491750,0.0
HORVUMOREXr32HG0172770,0.0
HORVUMOREXr35HG0493380,0.0
HORVUMOREXr33HG0330960,0.0
HORVUMOREXr31HG0084770,0.0
HORVUMOREXr35HG0518810,0.0
HORVUMOREXr34HG0370380,0.0
HORVUMOREXr32HG0209720,0.0
HORVUMOREXr32HG0131380,0.0
HORVUMOREXr35HG0537180,0.0
HORVUMOREXr34HG0359330,0.0
HORVUMOREXr33HG0241760,0.0
HORVUMOREXr32HG0179660,0.0
HORVUMOREXr35HG0462780,0.0
HORVUMOREXr33HG0230860,0.0
HORVUMOREXr33HG0325750,0.0
HORVUMOREXr35HG0447820,0.0
HORVUMOREXr34HG0406990,0.0
HORVUMOREXr31HG0063000,0.0
HORVUMOREXr31HG0046520,0.0
HORVUMOREXr36HG0550930,0.0
HORVUMOREXr35HG0516520,0.0
HORVUMOREXr35HG0456970,0.0
HORVUMOREXr35HG0438700,0.0
HORVUMOREXr32HG0121610,0.0
HORVUMOREXr31HG0074210,0.0
HORVUMOREXr36HG0552600,0.0
HORVUMOREXr35HG0501380,0.0
HORVUMOREXr35HG0537440,0.0
HORVUMOREXr33HG0286540,0.0
HORVUMOREXr34HG0378950,0.0
HORVUMOREXr34HG0333810,0.0
HORVUMOREXr33HG0294260,0.0
HORVUMOREXr33HG0226800,0.0
HORVUMOREXr33HG0221100,0.0
HORVUMOREXr32HG0108040,0.0
HORVUMOREXr31HG0052940,0.0
HORVUMOREXr36HG0551620,0.0
HORVUMOREXr32HG0189360,0.0
HORVUMOREXr32HG0149060,0.0
HORVUMOREXr32HG0107420,0.0
HORVUMOREXr35HG0474800,0.0
HORVUMOREXr31HG0089130,0.0
HORVUMOREXr35HG0493890,0.0
HORVUMOREXr33HG0312140,0.0
HORVUMOREXr33HG0297140,0.0
HORVUMOREXr32HG0159780,0.0
HORVUMOREXr34HG0405870,0.0
HORVUMOREXr34HG0347020,0.0
HORVUMOREXr34HG0333650,0.0
HORVUMOREXr31HG0035920,0.0
HORVUMOREXr35HG0448610,0.0
HORVUMOREXr34HG0383910,0.0
HORVUMOREXr31HG0043100,0.0
HORVUMOREXr31HG0039190,0.0
HORVUMOREXr31HG0035540,0.0
HORVUMOREXr31HG0080560,0.0
HORVUMOREXr34HG0386920,0.0
HORVUMOREXr33HG0226080,0.0
HORVUMOREXr32HG0118630,0.0
HORVUMOREXr31HG0041680,0.0
HORVUMOREXr34HG0392120,0.0
HORVUMOREXr31HG0050860,0.0
HORVUMOREXr36HG0553110,0.0
HORVUMOREXr35HG0530970,0.0
HORVUMOREXr34HG0386550,0.0
HORVUMOREXr34HG0385690,0.0
HORVUMOREXr34HG0360730,0.0
HORVUMOREXr31HG0068880,0.0
HORVUMOREXr35HG0463430,0.0
HORVUMOREXr35HG0498510,0.0
HORVUMOREXr33HG0308240,0.0
HORVUMOREXr32HG0179460,0.0
HORVUMOREXr31HG0045490,0.0
HORVUMOREXr31HG0022780,0.0
HORVUMOREXr35HG0531060,0.0
HORVUMOREXr35HG0509200,0.0
HORVUMOREXr32HG0129000,0.0
HORVUMOREXr31HG0003130,0.0
HORVUMOREXr36HG0553900,0.0
HORVUMOREXr31HG0053270,0.0
HORVUMOREXr34HG0389620,0.0
HORVUMOREXr33HG0280130,0.0
HORVUMOREXr35HG0448240,0.0
HORVUMOREXr33HG0254070,0.0
HORVUMOREXr33HG0230910,0.0
HORVUMOREXr31HG0058910,0.0
HORVUMOREXr34HG0398840,0.0
HORVUMOREXr36HG0550950,0.0
HORVUMOREXr35HG0496910,0.0
HORVUMOREXr35HG0494970,0.0
HORVUMOREXr35HG0469190,0.0
HORVUMOREXr32HG0189740,0.0
HORVUMOREXr31HG0076780,0.0
HORVUMOREXr36HG0543180,0.0
HORVUMOREXr32HG0130950,0.0
HORVUMOREXr31HG0032570,0.0
HORVUMOREXr35HG0519900,0.0
HORVUMOREXr35HG0500140,0.0
HORVUMOREXr35HG0473920,0.0
HORVUMOREXr35HG0446560,0.0
HORVUMOREXr32HG0151430,0.0
HORVUMOREXr32HG0112220,0.0
HORVUMOREXr35HG0512540,0.0
HORVUMOREXr33HG0323020,0.0
HORVUMOREXr33HG0264740,0.0
HORVUMOREXr32HG0202060,0.0
HORVUMOREXr31HG0061730,0.0
HORVUMOREXr33HG0306170,0.0
HORVUMOREXr35HG0469690,0.0
HORVUMOREXr32HG0125300,0.0
HORVUMOREXr32HG0211180,0.0
HORVUMOREXr32HG0111580,0.0
HORVUMOREXr34HG0393770,0.0
HORVUMOREXr34HG0397640,0.0
HORVUMOREXr33HG0282010,0.0
HORVUMOREXr31HG0060530,0.0
HORVUMOREXr35HG0530190,0.0
HORVUMOREXr34HG0337230,0.0
HORVUMOREXr32HG0112170,0.0
HORVUMOREXr32HG0119920,0.0
HORVUMOREXr34HG0417550,0.0
HORVUMOREXr32HG0162580,0.0
HORVUMOREXr32HG0193880,0.0
HORVUMOREXr32HG0110760,0.0
HORVUMOREXr32HG0104640,0.0
HORVUMOREXr35HG0438830,0.0
HORVUMOREXr33HG0264900,0.0
HORVUMOREXr32HG0197110,0.0
HORVUMOREXr34HG0401930,0.0
HORVUMOREXr35HG0511770,0.0
HORVUMOREXr33HG0289180,0.0
HORVUMOREXr33HG0271540,0.0
HORVUMOREXr33HG0244910,0.0
HORVUMOREXr31HG0032760,0.0
HORVUMOREXr32HG0178620,0.0
HORVUMOREXr31HG0037270,0.0
HORVUMOREXr34HG0408670,0.0
HORVUMOREXr32HG0202520,0.0
HORVUMOREXr31HG0052290,0.0
HORVUMOREXr35HG0492750,0.0
HORVUMOREXr35HG0479120,0.0
HORVUMOREXr35HG0469350,0.0
HORVUMOREXr31HG0057540,0.0
HORVUMOREXr31HG0044770,0.0
HORVUMOREXr34HG0353220,0.0
HORVUMOREXr32HG0190400,0.0
HORVUMOREXr35HG0532620,0.0
HORVUMOREXr35HG0493040,0.0
HORVUMOREXr31HG0082380,0.0
HORVUMOREXr35HG0442640,0.0
HORVUMOREXr34HG0410790,0.0
HORVUMOREXr33HG0282820,0.0
HORVUMOREXr33HG0292700,0.0
HORVUMOREXr33HG0320950,0.0
HORVUMOREXr33HG0286820,0.0
HORVUMOREXr32HG0209450,0.0
HORVUMOREXr32HG0101230,0.0
HORVUMOREXr34HG0373440,0.0
HORVUMOREXr32HG0203360,0.0
HORVUMOREXr33HG0314740,0.0
HORVUMOREXr33HG0240980,0.0
HORVUMOREXr32HG0147880,0.0
HORVUMOREXr31HG0075570,0.0
HORVUMOREXr36HG0551440,0.0
HORVUMOREXr34HG0378000,0.0
HORVUMOREXr31HG0017110,0.0
HORVUMOREXr34HG0401640,0.0
HORVUMOREXr33HG0303840,0.0
HORVUMOREXr32HG0194450,0.0
HORVUMOREXr33HG0298850,0.0
HORVUMOREXr32HG0207660,0.0
HORVUMOREXr32HG0131310,0.0
HORVUMOREXr33HG0259510,0.0
HORVUMOREXr32HG0185510,0.0
HORVUMOREXr34HG0356780,0.0
HORVUMOREXr31HG0029280,0.0
HORVUMOREXr33HG0280160,0.0
HORVUMOREXr35HG0469790,0.0
HORVUMOREXr34HG0389460,0.0
HORVUMOREXr33HG0283320,0.0
HORVUMOREXr34HG0369360,0.0
HORVUMOREXr32HG0157250,0.0
HORVUMOREXr33HG0300760,0.0
HORVUMOREXr31HG0084940,0.0
HORVUMOREXr36HG0541250,0.0
HORVUMOREXr34HG0337960,0.0
HORVUMOREXr31HG0082030,0.0
HORVUMOREXr33HG0253650,0.0
HORVUMOREXr33HG0303500,0.0
HORVUMOREXr35HG0477470,0.0
HORVUMOREXr33HG0326230,0.0
HORVUMOREXr34HG0348040,0.0
HORVUMOREXr33HG0255260,0.0
HORVUMOREXr34HG0372480,0.0
HORVUMOREXr32HG0155540,0.0
HORVUMOREXr31HG0029060,0.0
HORVUMOREXr35HG0527500,0.0
HORVUMOREXr35HG0444800,0.0
HORVUMOREXr34HG0335300,0.0
HORVUMOREXr33HG0300980,0.0
HORVUMOREXr32HG0129200,0.0
HORVUMOREXr33HG0242870,0.0
HORVUMOREXr32HG0150240,0.0
HORVUMOREXr31HG0024730,0.0
HORVUMOREXr33HG0299350,0.0
HORVUMOREXr32HG0133880,0.0
HORVUMOREXr32HG0194880,0.0
HORVUMOREXr34HG0408550,0.0
HORVUMOREXr34HG0375930,0.0
HORVUMOREXr33HG0270190,0.0
HORVUMOREXr33HG0234800,0.0
HORVUMOREXr33HG0267150,0.0
HORVUMOREXr31HG0045440,0.0
HORVUMOREXr34HG0347050,0.0
HORVUMOREXr33HG0284010,0.0
HORVUMOREXr32HG0179670,0.0
HORVUMOREXr33HG0222780,0.0
HORVUMOREXr33HG0295370,0.0
HORVUMOREXr32HG0210840,0.0
HORVUMOREXr34HG0413490,0.0
HORVUMOREXr33HG0306610,0.0
HORVUMOREXr35HG0484150,0.0
HORVUMOREXr31HG0067700,0.0
HORVUMOREXr35HG0479810,0.0
HORVUMOREXr34HG0336400,0.0
HORVUMOREXr31HG0055460,0.0
HORVUMOREXr35HG0454690,0.0
HORVUMOREXr33HG0260530,0.0
HORVUMOREXr33HG0245070,0.0
HORVUMOREXr31HG0070130,0.0
HORVUMOREXr35HG0504710,0.0
HORVUMOREXr33HG0266050,0.0
HORVUMOREXr31HG0082530,0.0
HORVUMOREXr31HG0078200,0.0
HORVUMOREXr35HG0463130,0.0
HORVUMOREXr34HG0407390,0.0
HORVUMOREXr33HG0244600,0.0
HORVUMOREXr32HG0106380,0.0
HORVUMOREXr31HG0088600,0.0
HORVUMOREXr31HG0075370,0.0
HORVUMOREXr33HG0260410,0.0
HORVUMOREXr31HG0053700,0.0
HORVUMOREXr34HG0338800,0.0
HORVUMOREXr35HG0513490,0.0
HORVUMOREXr35HG0434150,0.0
HORVUMOREXr35HG0471860,0.0
HORVUMOREXr35HG0481310,0.0
HORVUMOREXr32HG0216500,0.0
HORVUMOREXr32HG0166260,0.0
HORVUMOREXr35HG0474770,0.0
HORVUMOREXr33HG0280610,0.0
HORVUMOREXr32HG0202120,0.0
HORVUMOREXr35HG0500780,0.0
HORVUMOREXr32HG0191220,0.0
HORVUMOREXr31HG0090370,0.0
HORVUMOREXr31HG0047720,0.0
HORVUMOREXr35HG0483810,0.0
HORVUMOREXr34HG0340900,0.0
HORVUMOREXr33HG0272030,0.0
HORVUMOREXr32HG0183850,0.0
HORVUMOREXr32HG0132510,0.0
HORVUMOREXr34HG0397900,0.0
HORVUMOREXr34HG0378250,0.0
HORVUMOREXr34HG0341640,0.0
HORVUMOREXr33HG0269070,0.0
HORVUMOREXr34HG0355460,0.0
HORVUMOREXr33HG0219160,0.0
HORVUMOREXr31HG0066250,0.0
HORVUMOREXr33HG0231430,0.0
HORVUMOREXr31HG0021240,0.0
HORVUMOREXr34HG0389730,0.0
HORVUMOREXr33HG0251550,0.0
HORVUMOREXr35HG0507380,0.0
HORVUMOREXr32HG0145500,0.0
HORVUMOREXr31HG0035690,0.0
HORVUMOREXr31HG0077220,0.0
HORVUMOREXr34HG0365930,0.0
HORVUMOREXr35HG0525310,0.0
HORVUMOREXr35HG0443720,0.0
HORVUMOREXr34HG0337500,0.0
HORVUMOREXr32HG0159310,0.0
HORVUMOREXr36HG0550800,0.0
HORVUMOREXr35HG0494150,0.0
HORVUMOREXr32HG0177740,0.0
