Original_Gene_ID,Mean_Abs_SHAP
TraesCS6D02G260800,0.0008224498658539512
TraesCS3D02G326800,0.0008198366379544425
TraesCS3B02G262600,0.0008196948828509238
TraesCS2A02G187300,0.0008183293340292808
TraesCS4B02G014200,0.0008182043317132271
TraesCS3A02G158000,0.0008180686307661325
TraesCS6D02G121300,0.0008172579327247848
TraesCS3D02G210100,0.0008157277110373029
TraesCS5D02G211100,0.0008148469785632747
TraesCS5D02G087500,0.0008139322577387877
TraesCS5D02G193300,0.0008127871050979033
TraesCS5B02G118500,0.0008122768553081327
TraesCS3B02G225500,0.0008118858968373388
TraesCS7D02G323600,0.0008112521593899985
TraesCS4A02G129700,0.0008111776193030751
TraesCS1D02G016500,0.0008110319635866639
TraesCS6A02G256300,0.0008096705266955093
TraesCS6D02G033200,0.0008094920127545125
TraesCS6B02G318300,0.0008080870482864646
TraesCS2D02G101000,0.0008074206164635073
TraesCS7A02G302200,0.000807321989738669
TraesCS7A02G250700,0.0008066479293539977
TraesCS4D02G123000,0.0008062103353530312
TraesCS3A02G261200,0.0008055063951290392
TraesCS1A02G251600,0.0008049283258934828
TraesCS4D02G327300,0.0008044697975632376
TraesCS4A02G115300,0.0008041019226276638
TraesCS7D02G368000,0.0008037150165854165
TraesCS7B02G223400,0.0008024574386721584
TraesCS7B02G166600,0.0008022052164820847
TraesCS4D02G066300,0.000801698015353535
TraesCS7A02G466600,0.0008011896246059153
TraesCS7A02G316800,0.0008008925853153834
TraesCS7B02G433300,0.000800690236176776
TraesCS5D02G168100,0.0008006213118698305
TraesCS2A02G245200,0.0007990845691752979
TraesCS4D02G267800,0.0007990588805674074
TraesCS4B02G148600,0.0007988174491821645
TraesCS2A02G076900,0.0007983683843541747
TraesCS5A02G092500,0.0007976873849446957
TraesCS6D02G264800,0.0007970140741235809
TraesCS4A02G401600,0.0007969098358164326
TraesCS5A02G176800,0.0007968438532351194
TraesCS1B02G127700,0.000796822679079084
TraesCS5A02G102000,0.0007967560073806313
TraesCS3D02G347300,0.0007957994261792359
TraesCS5A02G035100,0.0007942749801329158
TraesCS3A02G198400,0.0007930561091947871
TraesCS1B02G212800,0.0007928328385997491
TraesCS4A02G270200,0.000792338147360939
TraesCS1B02G041900,0.0007909674054994517
TraesCS6D02G193300,0.0007902172219473869
TraesCS2D02G190300,0.000790007029606316
TraesCS1A02G086500,0.0007884315119344348
TraesCS2B02G261700,0.0007874190061836719
TraesCS2D02G111200,0.000786541965890837
TraesCS5B02G324000,0.0007863173540009974
TraesCS5D02G527100,0.0007859995860669117
TraesCS5A02G193300,0.0007857155361797105
TraesCS2D02G190800,0.0007854656323615927
TraesCS4B02G232300,0.0007846646482133879
TraesCS3B02G516000,0.0007844207810614115
TraesCS4A02G129400,0.0007838555619715548
TraesCS2A02G320400,0.0007825833431874904
TraesCS4B02G190900,0.0007824070859127319
TraesCS7A02G083200,0.0007821017654630571
TraesCS4A02G410500,0.0007814627572840366
TraesCS2A02G127300,0.0007812453718193305
TraesCS5B02G077200,0.0007808814939030876
TraesCS3A02G270300,0.000779931988010783
TraesCS1A02G120500,0.0007797344822812682
TraesCS1D02G104200,0.0007791651833730822
TraesCS3A02G150300,0.0007789344815766806
TraesCS7D02G221300,0.0007785757528696335
TraesCS7D02G262100,0.0007785716756748465
TraesCS4D02G172900,0.000777489546565518
TraesCS2A02G088800,0.0007773211165420854
TraesCS2B02G256100,0.0007750135657191165
TraesCS3A02G202500,0.000773289854280917
TraesCS2B02G296900,0.0007729071747654906
TraesCS3A02G210200,0.000772422940756839
TraesCS3D02G231200,0.0007720780950666477
TraesCS2D02G225100,0.0007719533904701865
TraesCS3B02G219900,0.0007719285266690489
TraesCS5D02G377300,0.0007717816428899263
TraesCS6A02G347800,0.0007711715114475318
TraesCS6B02G360300,0.0007704018028632093
TraesCS5D02G057500,0.0007692770444779084
TraesCS3D02G248900,0.0007680327034904622
TraesCS3B02G593200,0.0007669702832712433
TraesCS1B02G290900,0.000766782226631991
TraesCS4A02G157700,0.0007645211531920582
TraesCS5B02G290300,0.0007642850306673119
TraesCS2A02G223100,0.0007611875253832506
TraesCS2A02G151900,0.0007596148374991921
TraesCS2D02G174600,0.000759544231046815
TraesCS5B02G189000,0.0007585999600660915
TraesCS7D02G350300,0.00075794558506459
TraesCS5A02G126700,0.0007572370327230041
TraesCS6B02G245900,0.0007562289034607462
TraesCS3B02G597600,0.0007561389289688892
TraesCS6D02G312100,0.0007546151307626412
TraesCS2B02G270200,0.0007543261683447502
TraesCS7B02G137300,0.0007540765824999723
TraesCS3D02G278800,0.0007537121430057316
TraesCS5A02G116100,0.0007535542267410514
TraesCS4D02G163200,0.0007523969900201057
TraesCS3D02G217100,0.0007519597468742107
TraesCS5A02G040600,0.000751575823344935
TraesCS3B02G259900,0.0007514912767174582
TraesCS5D02G142500,0.0007510317378686382
TraesCS5D02G039000,0.0007500869077585565
TraesCS4B02G310600,0.0007500628933205287
TraesCS5A02G024900,0.0007499231796828099
TraesCS5B02G041800,0.0007484380935588538
TraesCS2B02G309400,0.0007483015618233297
TraesCS1A02G137900,0.0007481506357950051
TraesCS6A02G416700,0.000747904029804676
TraesCS4A02G154000,0.0007472845795396447
TraesCS6B02G439400,0.0007469756644171027
TraesCS2A02G183000,0.0007468753246939741
TraesCS5A02G109900,0.0007454196591145144
TraesCS1D02G276800,0.0007435145671479404
TraesCS5A02G148100,0.0007431632727205467
TraesCS4D02G034700,0.0007429815519711925
TraesCS6B02G028900,0.000742646334926506
TraesCS7D02G243700,0.0007406328440993093
TraesCS5D02G239200,0.0007402589936436226
TraesCS1D02G163100,0.0007396941008874609
TraesCS4D02G155600,0.0007390039574882115
TraesCS5A02G442000,0.0007380193285196304
TraesCS3A02G318400,0.0007371399865055886
TraesCS3D02G455100,0.0007371310298017656
TraesCS7A02G265200,0.0007364293378486764
TraesCS3D02G233100,0.0007340275578441216
TraesCS7A02G139000,0.0007337722597115387
TraesCS1B02G210300,0.0007334706835815898
TraesCS2B02G078200,0.000732717686752529
TraesCS3A02G344100,0.00073094244166546
TraesCS2B02G247400,0.0007305474138355259
TraesCS3B02G385700,0.0007294792796109015
TraesCS6B02G210500,0.0007290873681295824
TraesCS1D02G124300,0.0007290448126013871
TraesCS7D02G136800,0.000728686633430278
TraesCS2B02G321200,0.0007284148927842929
TraesCS4A02G103500,0.0007276679730589072
TraesCS2A02G157000,0.0007259718528565337
TraesCS5B02G476800,0.0007250137203720022
TraesCS3A02G264100,0.0007237704938653713
TraesCS4D02G194600,0.0007234749785381539
TraesCS7D02G125700,0.0007230935643747216
TraesCS6A02G144700,0.0007209368977083403
TraesCS2B02G180900,0.0007208251789471923
TraesCS2D02G260500,0.0007198335639399234
TraesCS6B02G328900,0.0007190531399845832
TraesCS4B02G380400,0.0007187605856065952
TraesCS5B02G030100,0.0007182840504705942
TraesCS3D02G290200,0.0007173792747870231
TraesCS1B02G113400,0.0007166169906178346
TraesCS1D02G111300,0.0007163606493962177
TraesCS4A02G023200,0.0007154347961029719
TraesCS6B02G201800,0.0007150324219345258
TraesCS3B02G233800,0.0007149847095626263
TraesCS5A02G228400,0.0007146559692046139
TraesCS3A02G112100,0.0007140219194507853
TraesCS3D02G084800,0.0007130095271769768
TraesCS7A02G329000,0.000712166586289151
TraesCS5D02G286500,0.0007120951782920971
TraesCS5A02G456200,0.00071143986077424
TraesCS5B02G478500,0.0007111215597363368
TraesCS4D02G312000,0.0007108580055221234
TraesCS1B02G472500,0.0007107466517481953
TraesCS4B02G082600,0.0007103402145171108
TraesCS7A02G288700,0.0007100733058065928
TraesCS2A02G437500,0.0007092082985484292
TraesCS5B02G164900,0.0007092040714968999
TraesCS5B02G453000,0.000708561433174719
TraesCS4D02G046300,0.0007063424279224889
TraesCS5B02G158300,0.0007045548574331825
TraesCS1D02G226600,0.0007041321021880811
TraesCS1D02G128800,0.0007036733860821606
TraesCS5A02G478900,0.0007031938137235836
TraesCSU02G124900,0.0007031127937142838
TraesCS1B02G132300,0.0007024548288672332
TraesCS1B02G153600,0.0007020904707202974
TraesCS7B02G340100,0.0007018889914783918
TraesCS3B02G039900,0.0007018634003963178
TraesCS2D02G141300,0.0007017143227410718
TraesCS4A02G096600,0.0007008244770426805
ENSRNA050018837,0.0007008109716060482
TraesCS3B02G430300,0.000700508595820373
TraesCS2B02G254900,0.0007004685724566046
TraesCS5D02G551300,0.0007004175093663015
TraesCS4A02G191000,0.0006998611430530078
TraesCS5D02G065400,0.0006995694883908771
TraesCS2D02G503000,0.000699244402102732
TraesCS3B02G470300,0.0006989411987468394
TraesCS5A02G214100,0.0006971143540550446
TraesCS3A02G041000,0.0006952979169035153
TraesCS6D02G331700,0.0006910748427169613
TraesCS4B02G210700,0.000689641702942586
TraesCS4B02G371400,0.0006892539951457785
TraesCS4B02G166200,0.0006875810269355917
TraesCS3B02G552000,0.0006873613333132548
TraesCS4D02G160700,0.0006869410684920205
TraesCS6A02G196200,0.0006863811325344543
TraesCS1A02G327800,0.0006850038530851285
TraesCS4D02G205900,0.0006843577698768618
TraesCS6D02G330700,0.0006840475532674015
TraesCS4D02G147700,0.0006840286622928733
TraesCS5B02G554600,0.0006825132485783587
TraesCS5A02G106900,0.0006812794249876438
TraesCS5B02G115600,0.0006805761555509749
TraesCS2D02G012900,0.0006802258195910746
TraesCS4A02G323700,0.0006795651359320451
TraesCS4A02G195600,0.0006789477976361433
TraesCS1A02G286900,0.0006781439789427588
TraesCS3A02G378200,0.0006778278439014684
TraesCS3B02G419700,0.0006764684221007673
TraesCS1D02G176200,0.0006760004353754295
TraesCS5B02G326500,0.0006758821495728066
TraesCS1A02G355100,0.000675431523212375
TraesCS3D02G289400,0.0006749416435503428
TraesCS3D02G206600,0.0006746303883066782
TraesCS2B02G498400,0.0006744310835179371
TraesCS4D02G328000,0.0006730849719273325
TraesCS1D02G434000,0.0006727503783062835
TraesCS2A02G307700,0.0006726437126277373
TraesCS2D02G182100,0.0006723518475225249
TraesCS5D02G550700,0.0006693482968190578
TraesCS2A02G121200,0.0006693215280113061
TraesCS2D02G304100,0.0006688871105255273
TraesCS2B02G368100,0.0006686701900224972
TraesCS1A02G130800,0.0006676089519365073
TraesCS2D02G319700,0.0006668188708807485
TraesCS5B02G076300,0.0006657523873190468
TraesCS6B02G004300,0.0006657098688615056
TraesCS7D02G258000,0.0006646250080498598
TraesCS6A02G314100,0.0006637545803431959
TraesCS1B02G383200,0.0006626120521104895
TraesCS6B02G204700,0.000662170039924184
TraesCS2A02G127200,0.0006621106809829003
TraesCS2B02G053100,0.0006615228093533705
TraesCS1D02G122800,0.0006611736126405259
TraesCS2A02G090000,0.000660648509298111
TraesCS7B02G265400,0.000659930596716899
TraesCS2D02G064600,0.0006596598183163083
TraesCS4D02G149800,0.000659257339765855
TraesCS1B02G209000,0.0006589011973119341
TraesCS5D02G052400,0.0006588474236475752
TraesCS7A02G018200,0.0006588426454422566
TraesCS4A02G422100,0.0006584842187574116
TraesCS3D02G380100,0.0006549625886341695
TraesCS4A02G300300,0.0006529616472947125
TraesCS7A02G454700,0.0006527042658910012
TraesCS5A02G118600,0.0006519388776163956
TraesCS3A02G179600,0.0006517964701603118
TraesCS1B02G079000,0.0006500296417820769
TraesCS3B02G328600,0.0006479312119504007
TraesCS2B02G167800,0.0006478941608852787
TraesCS5D02G553700,0.0006478005726911271
TraesCS2D02G167900,0.0006464909638452809
TraesCS4D02G249500,0.0006461086980450021
TraesCS5B02G448900,0.0006452087931952869
TraesCS1A02G330100,0.0006447612076254489
TraesCS6B02G313500,0.000644153775423407
TraesCS7D02G333000,0.0006437525458190626
TraesCS2A02G203100,0.0006434178135000715
TraesCS5A02G412900,0.0006429969300650276
TraesCS3B02G374500,0.0006429079003282823
TraesCS5B02G398100,0.0006425514219909718
TraesCS1B02G282900,0.0006420299147206466
TraesCS1B02G041200,0.0006419332087086962
TraesCS4D02G198500,0.0006418300935575434
TraesCS5A02G176100,0.0006410059420606837
TraesCS6D02G156400,0.0006398863568812466
TraesCS3A02G416100,0.000639061888460464
TraesCS1D02G124900,0.0006387953938498797
TraesCS4D02G154700,0.0006379499265256947
TraesCS5A02G498100,0.0006364166029715517
ENSRNA050020728,0.0006359829935368347
TraesCS6B02G256000,0.0006340453406804814
TraesCS5D02G453200,0.0006329498718724398
TraesCS2B02G225800,0.0006322900325568088
TraesCS3D02G287400,0.0006320241444392685
TraesCS7B02G210900,0.0006318105980566402
TraesCS1D02G131000,0.000631483138512032
TraesCS5A02G159700,0.0006312869300018065
TraesCS5B02G289900,0.000630941105695316
TraesCS6A02G214500,0.0006305881744573036
TraesCS4D02G190400,0.0006304084818111733
TraesCS5A02G460900,0.0006303380930778355
TraesCS1D02G203200,0.0006299942663015547
TraesCS3B02G270400,0.0006295595034876337
TraesCS5B02G057300,0.0006285669582072073
TraesCS7A02G501300,0.0006272208272723499
TraesCS3A02G221700,0.0006262349139573276
TraesCS5B02G158600,0.0006256899494893822
TraesCS3D02G004500,0.000625096590598472
TraesCS7A02G384400,0.0006243550746883277
TraesCS5A02G449900,0.0006236304123796379
TraesCS2D02G366700,0.000622955378975558
TraesCS2A02G260700,0.0006219247034795654
TraesCS4A02G090600,0.0006217122634272807
TraesCS7B02G163500,0.0006215946498811648
TraesCS7D02G297500,0.0006215918317768507
TraesCS4B02G153900,0.0006210576740648741
TraesCS2D02G226100,0.0006210202407671134
TraesCS5B02G398300,0.0006201757619587275
TraesCS2B02G339600,0.0006193397304321899
TraesCS5D02G390600,0.0006187362499846271
TraesCS1D02G355800,0.0006181362517124328
TraesCS4B02G145500,0.0006181196129965918
TraesCS5A02G448400,0.000616967344915163
TraesCS1B02G188000,0.0006165963565693416
TraesCS3D02G524500,0.0006160520816383024
TraesCS1D02G355400,0.0006157367463926605
TraesCS5A02G041800,0.0006151651584961935
TraesCS4A02G074300,0.0006143953768724503
TraesCS3D02G175100,0.000613317080233873
TraesCS5A02G010000,0.0006131541790986935
TraesCS2D02G219700,0.0006127691176516237
TraesCS4A02G342700,0.0006126917805186866
TraesCS2D02G195300,0.0006121414766172306
TraesCS4A02G191300,0.0006095317674827619
TraesCS3B02G432400,0.0006094019252206915
TraesCS2D02G159900,0.0006081177746706929
TraesCS6D02G190200,0.0006075089720700186
TraesCS7A02G438800,0.0006069931710394135
TraesCS3D02G206100,0.0006063546220152952
TraesCS4D02G127500,0.0006063228484680832
TraesCS4D02G365600,0.0006062293205804264
TraesCS3D02G142700,0.0006045730551704764
TraesCS2B02G303500,0.0006032263446426301
TraesCS4B02G220400,0.0006025680205101918
TraesCS4D02G205800,0.0006022394904553388
TraesCS1B02G303200,0.0006021618999231857
TraesCS3D02G240900,0.0006011485434450711
TraesCS7B02G384400,0.0005999345258505156
TraesCSU02G181000,0.0005994314336791062
TraesCS1B02G208500,0.0005975252962133919
TraesCS1A02G269100,0.0005973090063399958
TraesCS5A02G170200,0.0005966045176207374
TraesCS4B02G172300,0.0005953764980054424
TraesCS4B02G165700,0.0005953575097149811
TraesCS6B02G192900,0.0005953247933803141
TraesCS5B02G426000,0.0005952466456689693
TraesCS5D02G568300,0.00059507744999092
TraesCS3A02G186600,0.0005940189475950319
TraesCS5A02G425300,0.0005931653003454602
TraesCS7A02G407000,0.0005926655900951189
TraesCS4A02G268600,0.0005914859430049546
TraesCS3D02G353600,0.0005909515415658881
TraesCS5D02G477600,0.0005906889147389358
TraesCS1D02G146500,0.0005903820682970735
TraesCS1D02G185000,0.0005899393951180032
TraesCS1A02G407100,0.0005882505043141114
TraesCS6D02G019200,0.0005879381569684483
TraesCS3A02G187200,0.0005860682862336175
TraesCS4A02G031600,0.0005857011839487733
TraesCS3A02G356000,0.0005855536611097006
TraesCS1B02G262200,0.00058508807635987
TraesCS6D02G185800,0.0005850371257670653
TraesCS1D02G332500,0.0005848775405096463
TraesCS7B02G270600,0.0005841163326224957
TraesCS6A02G299300,0.000584062434007557
TraesCS3B02G077100,0.0005835197981258926
TraesCS1B02G149400,0.0005830529447009142
TraesCS2B02G318500,0.0005822243245067791
TraesCS2D02G123300,0.0005820531489986863
TraesCS5B02G112200,0.0005815388598980812
TraesCS4D02G223800,0.0005808564288215096
TraesCS5B02G130600,0.0005807775425917219
TraesCS7D02G342900,0.000580273201194359
TraesCS2A02G104500,0.000579935628383492
TraesCS6A02G214300,0.0005798010444358134
TraesCS6D02G030400,0.0005797750484187138
TraesCS1B02G281000,0.0005770373729599389
TraesCS6D02G154500,0.0005766469557084537
TraesCS5D02G047700,0.0005766376550757111
TraesCS4D02G069400,0.0005766140490707655
TraesCS2B02G408300,0.0005762648033851292
TraesCS3B02G570900,0.0005757062630996538
TraesCS7D02G290100,0.0005756963773120123
TraesCS3B02G265000,0.0005750482870588222
TraesCS3B02G457100,0.0005734567457693629
TraesCS2B02G185300,0.0005729298276352123
TraesCS2A02G132900,0.0005714033890958839
TraesCS5D02G449200,0.0005692831862408918
TraesCS3A02G513800,0.0005681097911572299
TraesCS2A02G364600,0.0005678347763303184
TraesCS1D02G217600,0.0005669975359453999
TraesCS5B02G401400,0.0005667825658187772
TraesCS6A02G343300,0.0005667759502942387
TraesCS6B02G060700,0.0005661759895212107
TraesCS4B02G165100,0.0005655882153650265
TraesCS6A02G371100,0.0005644413607884557
TraesCS3B02G439800,0.0005635828240953672
TraesCS7A02G220600,0.0005632785289960268
TraesCS1D02G116500,0.0005625045487249736
TraesCS1A02G138600,0.0005616982391354843
TraesCS4A02G108900,0.000561585090158937
TraesCS5A02G431200,0.0005612632590222907
TraesCS1D02G333000,0.0005612125635077694
TraesCS5D02G113600,0.0005597661602923137
TraesCS1D02G231600,0.0005595397644635971
TraesCS6D02G321100,0.0005586736582559892
TraesCS4A02G051500,0.0005585727653501985
TraesCS6B02G066500,0.0005578538630988288
TraesCS5D02G396400,0.0005573386241359493
TraesCS1B02G279600,0.0005566302397010776
TraesCS7B02G182100,0.0005563438615074399
TraesCS5B02G223000,0.0005559653107656442
TraesCS2B02G113500,0.0005556086803503254
TraesCS1B02G298300,0.0005552096453566963
TraesCS2A02G206100,0.0005550160170129787
TraesCS7D02G036100,0.0005542062099266332
TraesCS1D02G195100,0.0005538663670169906
TraesCS5D02G366300,0.0005528347011512289
TraesCS4B02G014100,0.0005516276630190148
TraesCS1D02G264200,0.0005495947470640553
TraesCS4B02G171200,0.0005485462616679098
TraesCS7A02G415000,0.0005484272092312145
TraesCS1B02G294400,0.0005479590919059354
TraesCS2D02G263000,0.0005478941660000531
TraesCS2A02G162100,0.0005478307425531826
TraesCS1B02G459900,0.0005471583597402339
TraesCS7B02G423400,0.0005465358586102062
TraesCS2A02G488300,0.0005464854464382649
TraesCS5D02G338900,0.0005462467600479543
TraesCS5A02G015000,0.0005455136717081097
TraesCS2A02G178900,0.0005444842129061447
TraesCS5B02G101200,0.0005444524543306145
TraesCS6D02G330800,0.0005425190628067447
TraesCS3D02G037800,0.0005424632062595964
TraesCS4D02G172100,0.0005418720594696844
TraesCS3D02G438900,0.0005401719368259924
TraesCS2D02G258500,0.0005389140940398927
TraesCS1D02G101600,0.0005388842809434908
TraesCS4B02G037100,0.0005387298453849956
TraesCS5D02G423400,0.0005365578775896351
TraesCS2B02G255900,0.0005342689609488633
TraesCS7D02G183300,0.0005339800899002092
TraesCS1D02G047400,0.0005337741951314876
TraesCS2D02G367800,0.0005333276268664541
TraesCS1B02G280700,0.0005326710855185341
TraesCS2A02G299800,0.0005323862314980943
TraesCS3D02G213100,0.0005310210309079804
TraesCS2A02G163100,0.0005305122898649783
TraesCS4D02G291800,0.0005289983349100042
TraesCS5A02G423000,0.0005259130728238513
TraesCS7D02G062700,0.000525004684574854
TraesCS5B02G125700,0.0005237012017879841
TraesCS4A02G420800,0.0005231676132098073
TraesCS1D02G262800,0.0005231073631211285
TraesCS5B02G329400,0.00052304048753845
TraesCS6D02G239500,0.0005221850811862028
TraesCS2D02G215300,0.0005216560419879757
TraesCS2D02G013400,0.0005209133770012369
TraesCS4A02G329300,0.000520753074642226
TraesCS1D02G135500,0.000520317017407461
TraesCS4B02G245100,0.0005198728820407548
TraesCS7B02G396100,0.000518676962551231
TraesCS3A02G210400,0.0005185371972821975
TraesCS2B02G550700,0.0005174103632900649
TraesCS6D02G146500,0.0005144227252458222
TraesCS1B02G182500,0.0005122776123803655
TraesCS3D02G210000,0.0005114279069507924
TraesCS5A02G156100,0.0005112527222851126
TraesCS4B02G265700,0.0005111175963135723
TraesCS7A02G020600,0.0005107946419509692
TraesCS2D02G455300,0.0005101950457453943
TraesCS1D02G356800,0.0005099178756958841
TraesCS5B02G187400,0.000508752356556495
TraesCS4A02G268700,0.0005077855382226587
TraesCS2B02G020400,0.0005069004356090983
TraesCS4B02G167600,0.0005066249781031309
TraesCS4A02G347700,0.0005057429036521801
TraesCS1B02G140800,0.0005037602531956509
TraesCS5A02G395500,0.0005025309034793351
TraesCS6D02G310300,0.000500591596112197
TraesCS1A02G354400,0.0004998481024533528
TraesCS1D02G224400,0.0004996192037651781
TraesCS4D02G026400,0.0004995381789810311
TraesCS5A02G434200,0.0004992927606508601
TraesCS1D02G004200,0.0004979725460123938
TraesCS4A02G147200,0.0004978529759682715
TraesCS6D02G364600,0.0004974154927857363
TraesCS3D02G183500,0.0004973349683635975
TraesCS3A02G313500,0.0004968839348993453
TraesCS6B02G333500,0.00049656033269667
TraesCS5D02G192100,0.0004959196925343489
TraesCS5A02G121900,0.0004949625880236943
TraesCSU02G105300,0.0004944216222191664
TraesCS6B02G144500,0.0004943349540553754
TraesCS3B02G469200,0.000493023070493319
TraesCS1D02G257500,0.0004926367967947534
TraesCS1A02G090000,0.0004906289414066123
TraesCS7D02G193800,0.0004903071435714642
TraesCS4B02G261800,0.0004900622562812574
TraesCS5D02G151800,0.0004887148496401586
TraesCS7D02G124400,0.00048821102343656373
TraesCS7A02G337900,0.00048656962714560976
TraesCS5A02G060600,0.0004865361149243724
TraesCS3A02G530400,0.0004862692744959182
TraesCS2A02G204700,0.000485856157201152
TraesCS3D02G492200,0.0004851694180755518
TraesCS4A02G171800,0.00048475472238771123
TraesCS7B02G244800,0.0004843975419554716
TraesCS4D02G122900,0.0004831354174082382
TraesCS1A02G222800,0.00048289921631714184
TraesCS7A02G419100,0.0004825911679430507
TraesCS7D02G551700,0.0004825436867227276
TraesCS3A02G396500,0.00048252817773922847
TraesCS5B02G013200,0.00048204190569287253
TraesCS1B02G200200,0.00048162344767031475
TraesCS5A02G323500,0.00048120443688486167
TraesCS7D02G254400,0.00048065484252919513
TraesCS3D02G202500,0.00047973728998420905
TraesCS6B02G343300,0.00047853238580640976
TraesCS3D02G107200,0.00047734280780367466
TraesCS6B02G335500,0.00047701071441854135
TraesCS1B02G285300,0.0004763409566434208
TraesCS4D02G126000,0.0004760069794149156
TraesCS2A02G113100,0.0004751499014114066
TraesCS7B02G257500,0.0004738086860855289
TraesCS7A02G270300,0.00047139934353114
TraesCS4D02G022000,0.0004693712552789993
TraesCS3A02G386000,0.00046803850049260433
TraesCS3B02G582400,0.000467109493517735
TraesCS4A02G402500,0.0004665311074719424
TraesCS5A02G554700,0.00046595790711133025
TraesCS5B02G303100,0.0004657948997751541
TraesCS1A02G143500,0.000465112066124745
TraesCS3D02G531400,0.0004636132730061385
TraesCS3B02G365400,0.00046355076259575214
TraesCS5B02G100000,0.0004635007000895432
TraesCS5A02G182800,0.00046341394764007977
TraesCS2B02G257400,0.0004626934449054086
TraesCS6B02G237100,0.00046238235602056823
TraesCS1A02G222500,0.0004620735708158463
TraesCS3B02G418100,0.0004615403628961828
TraesCS3B02G351400,0.00046044198724687775
TraesCS3B02G116000,0.0004599899369937842
TraesCS1D02G192200,0.0004593848722764121
TraesCS2A02G549200,0.00045642760058119445
TraesCS3B02G139700,0.0004556208351949373
TraesCS3B02G451200,0.00045332361220901547
TraesCS4B02G166500,0.0004524895669489454
TraesCS4B02G357900,0.00045098838598698
TraesCS2A02G111600,0.0004509023162357223
TraesCS2D02G028600,0.0004508942539149967
TraesCS4B02G315300,0.000450302976367731
TraesCS1A02G333000,0.000448673979078124
TraesCS3A02G524000,0.0004481518154674492
TraesCS2A02G414300,0.0004476892989679562
TraesCS7B02G179500,0.0004476290494564567
TraesCS2A02G236600,0.0004464518245605667
TraesCS5B02G418100,0.0004446890570062141
TraesCS1D02G076600,0.00044319221342448145
TraesCS4D02G222000,0.00044126808937177813
TraesCS5B02G413000,0.0004384238146975314
TraesCS5D02G065900,0.00043756819538360176
TraesCS7D02G294500,0.00043756139040432084
TraesCS4B02G264300,0.00043620048549760564
TraesCS6D02G264300,0.0004340412560850382
TraesCS5A02G383200,0.00043388112262094254
TraesCS1A02G213100,0.00043269798991856916
TraesCS2D02G327100,0.00043140844634483353
TraesCS2A02G318900,0.00043106259153529
TraesCS6D02G234300,0.00043041638295667677
TraesCS2B02G505100,0.000428684440451504
TraesCS5A02G178600,0.0004283970055649451
TraesCS6B02G340100,0.00042792715388574067
TraesCS1A02G024500,0.0004276113322703168
TraesCS1A02G249300,0.00042620773932027916
TraesCS2D02G056100,0.00042447806033753575
TraesCS6A02G000300,0.00042393187207450793
TraesCS2B02G201100,0.0004235997226854894
TraesCS5D02G016000,0.0004231953599418585
TraesCS3D02G494000,0.00042009969866758814
TraesCS1B02G342200,0.00041970757145183877
TraesCSU02G067400,0.0004195707638595755
TraesCS3B02G401100,0.000418303523614528
TraesCS3D02G270500,0.00041824120552729047
TraesCS4D02G154300,0.0004160659574643852
TraesCS6D02G180900,0.00041352043402954365
TraesCS5B02G026000,0.00041225398245632486
TraesCS7D02G345200,0.0004116437422593523
TraesCS6A02G192800,0.0004105626493793142
TraesCS7B02G320800,0.00041045741734426253
TraesCS4A02G361100,0.00041037123390616704
TraesCS4A02G107700,0.00040995561315727315
TraesCS2A02G167000,0.00040989022482580575
TraesCS5B02G113700,0.000409464500570231
TraesCS1B02G030800,0.00040924752514771314
TraesCS5B02G502000,0.00040834828024134576
TraesCS3B02G279900,0.0004077710927958833
TraesCS5B02G523000,0.00040776400587324484
TraesCS6D02G143400,0.0004075396830627981
TraesCS1A02G020500,0.00040670327955292753
TraesCS2A02G198000,0.00040592224076345493
TraesCS5B02G046100,0.0004053954516376297
TraesCS1A02G363700,0.00040434778720037476
TraesCS4A02G161900,0.0004042865901003377
TraesCS4D02G009200,0.0004040583656975426
TraesCS7B02G033100,0.0004034798408751018
TraesCS1D02G223700,0.00040164175180297415
TraesCS7D02G443900,0.0004014914660589196
TraesCS3D02G128900,0.0004007257429503415
TraesCS4D02G289300,0.00040066114399031416
TraesCS1B02G118200,0.0003996284845365713
TraesCS4D02G192100,0.00039842629541034024
TraesCS4B02G086900,0.00039671583348876993
TraesCS2A02G539800,0.00039605806484989723
TraesCS5D02G378000,0.00039351535373008606
TraesCS1A02G370800,0.00039328800183004484
TraesCS3B02G223300,0.0003929532435554742
TraesCS1B02G126100,0.0003925534712414866
TraesCS6A02G068900,0.00039247555755886983
TraesCS3B02G452800,0.0003920270649429697
TraesCS2D02G310200,0.00039125711359352304
TraesCS1D02G136300,0.00039034610866705264
TraesCS1A02G261000,0.00038703763801514957
TraesCS3D02G137600,0.00038543293283929903
TraesCS5B02G372800,0.0003849430774537793
TraesCS3D02G233600,0.00038489984945044853
TraesCS3A02G172000,0.0003848481711219602
TraesCS3D02G199500,0.0003845700420452676
TraesCS5B02G319000,0.00038425554969133093
TraesCS3D02G181100,0.000382990983010901
TraesCS7A02G267900,0.00038166104786796495
TraesCS3A02G423200,0.00037918631894102035
TraesCS7D02G167400,0.0003779542399010657
TraesCS7B02G279500,0.0003765789644183734
TraesCS1A02G209600,0.00037578119148607726
TraesCS1A02G264700,0.00037504893365481763
TraesCS2A02G307500,0.0003747187763040599
